Time (Sec),Analog Input 0,Analog Input 1,Analog Input 6,Analog Input 7
0.692,4.87,4.29,2.66,2.0
0.693,4.87,4.29,2.65,1.99
0.694,4.88,4.3,2.65,2.0
0.695,4.88,4.3,2.65,2.0
0.696,4.88,4.3,2.65,2.0
0.697,4.87,4.29,2.65,1.99
0.698,4.87,4.29,2.65,2.0
0.699,4.86,4.28,2.65,2.0
0.7,4.88,4.3,2.67,2.01
0.701,4.89,4.31,2.68,2.02
0.702,4.89,4.3,2.68,2.02
0.703,4.87,4.29,2.68,2.02
0.704,4.87,4.29,2.69,2.03
0.705,4.87,4.28,2.71,2.06
0.706,4.87,4.29,2.71,2.05
0.707,4.87,4.28,2.7,2.05
0.708,4.87,4.28,2.69,2.04
0.709,4.87,4.28,2.68,2.04
0.71,4.87,4.28,2.68,2.03
0.711,4.87,4.28,2.67,2.02
0.712,4.87,4.23,2.66,2.01
0.713,4.77,4.07,2.64,2.0
0.714,4.68,3.95,2.62,1.99
0.715,4.6,3.86,2.61,1.98
0.716,4.53,3.75,2.61,1.98
0.717,4.47,3.68,2.6,1.98
0.718,4.4,3.6,2.6,1.98
0.719,4.34,3.53,2.6,1.98
0.72,3.34,2.3,2.61,2.02
0.721,3.36,2.3,2.62,2.03
0.722,3.36,2.3,2.62,2.03
0.723,3.35,2.29,2.62,2.03
0.724,3.36,2.28,2.62,2.03
0.725,3.34,2.27,2.61,2.02
0.726,3.33,2.26,2.6,2.02
0.727,3.33,2.25,2.6,2.01
0.728,3.32,2.24,2.59,2.01
0.729,3.31,2.22,2.58,2.0
0.73,3.3,2.21,2.58,1.99
0.731,3.28,2.19,2.56,1.98
0.732,3.26,2.18,2.56,1.98
0.733,3.25,2.17,2.55,1.97
0.734,3.24,2.16,2.54,1.96
0.735,4.87,4.25,2.64,2.04
0.736,4.86,4.25,2.64,2.04
0.737,4.86,4.25,2.65,2.04
0.738,4.86,4.25,2.65,2.05
0.739,4.87,4.26,2.66,2.06
0.74,4.87,4.26,2.67,2.06
0.741,4.86,4.25,2.67,2.07
0.742,4.86,4.25,2.68,2.07
0.743,4.87,4.26,2.69,2.08
0.744,4.87,4.26,2.69,2.08
0.745,4.87,4.26,2.69,2.08
0.746,4.87,4.26,2.69,2.08
0.747,4.87,4.26,2.69,2.08
0.748,4.87,4.25,2.68,2.07
0.749,4.86,4.25,2.67,2.06
0.75,4.87,4.25,2.61,2.02
0.751,4.87,4.25,2.61,2.02
0.752,4.86,4.24,2.61,2.02
0.753,4.86,4.24,2.61,2.02
0.754,4.86,4.24,2.61,2.03
0.755,4.86,4.24,2.62,2.04
0.756,4.86,4.24,2.63,2.04
0.757,4.86,4.24,2.63,2.05
0.758,4.87,4.25,2.64,2.05
0.759,4.87,4.25,2.65,2.06
0.76,4.86,4.24,2.65,2.07
0.761,4.86,4.24,2.65,2.07
0.762,4.86,4.24,2.66,2.08
0.763,4.86,4.24,2.66,2.08
0.764,4.86,4.24,2.67,2.09
0.765,3.78,2.89,2.51,2.0
0.766,3.75,2.84,2.5,1.99
0.767,3.72,2.81,2.49,1.98
0.768,3.68,2.77,2.48,1.99
0.769,3.66,2.74,2.48,1.98
0.77,3.63,2.72,2.48,1.97
0.771,3.61,2.69,2.48,1.97
0.772,3.59,2.66,2.47,1.98
0.773,3.58,2.64,2.47,1.98
0.774,3.56,2.62,2.47,1.98
0.775,3.55,2.6,2.47,1.98
0.776,3.55,2.58,2.48,1.99
0.777,3.55,2.57,2.48,1.99
0.778,3.53,2.55,2.49,1.99
0.779,3.53,2.54,2.49,2.0
0.78,3.47,2.22,2.49,2.03
0.781,3.47,2.21,2.48,2.02
0.782,3.45,2.2,2.47,2.01
0.783,3.44,2.18,2.46,2.01
0.784,3.43,2.18,2.44,2.0
0.785,3.41,2.17,2.44,1.99
0.786,3.4,2.16,2.43,1.99
0.787,3.39,2.14,2.42,1.98
0.788,3.38,2.13,2.42,1.97
0.789,3.37,2.12,2.41,1.97
0.79,3.37,2.12,2.4,1.96
0.791,3.64,2.42,2.41,1.96
0.792,4.13,2.88,2.43,1.97
0.793,4.46,3.28,2.45,1.97
0.794,4.64,3.58,2.49,1.98
0.795,4.85,4.18,2.82,2.12
0.796,4.85,4.18,2.82,2.12
0.797,4.85,4.18,2.82,2.12
0.798,4.85,4.18,2.83,2.13
0.799,4.85,4.18,2.83,2.13
0.8,4.85,4.18,2.83,2.12
0.801,4.84,4.17,2.83,2.12
0.802,4.84,4.18,2.83,2.12
0.803,4.84,4.18,2.82,2.11
0.804,4.84,4.18,2.82,2.11
0.805,4.85,4.18,2.82,2.11
0.806,4.85,4.18,2.81,2.1
0.807,4.84,4.17,2.81,2.1
0.808,4.84,4.17,2.81,2.09
0.809,4.84,4.17,2.8,2.09
0.81,4.85,4.16,2.89,2.23
0.811,4.85,4.16,2.89,2.24
0.812,4.84,4.16,2.9,2.25
0.813,4.84,4.16,2.9,2.25
0.814,4.84,4.16,2.91,2.26
0.815,4.84,4.16,2.92,2.27
0.816,4.85,4.16,2.92,2.28
0.817,4.85,4.16,2.93,2.28
0.818,4.84,4.16,2.93,2.29
0.819,4.84,4.16,2.93,2.3
0.82,4.84,4.15,2.93,2.3
0.821,4.84,4.15,2.93,2.3
0.822,4.84,4.16,2.93,2.3
0.823,4.84,4.16,2.93,2.3
0.824,4.84,4.15,2.93,2.29
0.825,3.55,2.45,2.3,1.94
0.826,3.55,2.44,2.3,1.95
0.827,3.55,2.43,2.3,1.95
0.828,3.55,2.42,2.29,1.95
0.829,3.55,2.41,2.29,1.95
0.83,3.55,2.41,2.29,1.96
0.831,3.56,2.41,2.29,1.96
0.832,3.56,2.41,2.3,1.97
0.833,3.57,2.41,2.31,1.97
0.834,3.58,2.41,2.31,1.98
0.835,3.59,2.4,2.31,1.98
0.836,3.59,2.4,2.31,1.99
0.837,3.6,2.4,2.32,2.0
0.838,3.61,2.4,2.32,2.0
0.839,3.62,2.4,2.32,2.0
0.84,4.81,4.02,2.84,2.32
0.841,4.81,4.02,2.86,2.33
0.842,4.8,4.03,2.87,2.33
0.843,4.81,4.03,2.88,2.34
0.844,4.81,4.05,2.9,2.36
0.845,4.82,4.06,2.91,2.37
0.846,4.81,4.06,2.92,2.37
0.847,4.81,4.06,2.93,2.38
0.848,4.81,4.07,2.94,2.39
0.849,4.81,4.07,2.95,2.39
0.85,4.81,4.07,2.96,2.41
0.851,4.82,4.08,2.97,2.41
0.852,4.82,4.08,2.98,2.42
0.853,4.82,4.08,2.98,2.43
0.854,4.82,4.09,3.0,2.44
0.855,4.83,4.11,3.14,2.56
0.856,4.83,4.11,3.14,2.55
0.857,4.82,4.1,3.13,2.55
0.858,4.81,4.1,3.13,2.55
0.859,4.82,4.1,3.13,2.54
0.86,4.82,4.1,3.13,2.54
0.861,4.82,4.1,3.13,2.54
0.862,4.82,4.11,3.13,2.54
0.863,4.83,4.1,3.13,2.54
0.864,4.82,4.1,3.13,2.53
0.865,4.82,4.1,3.13,2.53
0.866,4.82,4.1,3.13,2.54
0.867,4.82,4.1,3.13,2.54
0.868,4.82,4.11,3.14,2.54
0.869,4.82,4.11,3.14,2.54
0.87,4.08,3.1,2.64,2.19
0.871,4.06,3.07,2.62,2.18
0.872,4.04,3.04,2.61,2.16
0.873,4.0,3.0,2.59,2.16
0.874,3.98,2.97,2.57,2.15
0.875,3.95,2.93,2.55,2.13
0.876,3.92,2.89,2.53,2.12
0.877,3.89,2.86,2.51,2.1
0.878,3.87,2.83,2.5,2.09
0.879,3.84,2.8,2.48,2.08
0.88,3.82,2.77,2.47,2.07
0.881,3.79,2.74,2.44,2.05
0.882,3.76,2.71,2.43,2.04
0.883,3.74,2.68,2.41,2.03
0.884,3.72,2.66,2.4,2.02
0.885,3.57,2.27,2.23,1.92
0.886,3.58,2.27,2.23,1.92
0.887,3.59,2.28,2.23,1.93
0.888,3.6,2.28,2.24,1.93
0.889,3.61,2.29,2.24,1.94
0.89,3.62,2.29,2.24,1.94
0.891,3.62,2.29,2.25,1.95
0.892,3.63,2.3,2.25,1.95
0.893,3.64,2.3,2.26,1.95
0.894,3.65,2.3,2.25,1.96
0.895,3.65,2.3,2.26,1.96
0.896,3.65,2.3,2.25,1.95
0.897,3.64,2.29,2.25,1.95
0.898,3.63,2.28,2.25,1.94
0.899,3.62,2.28,2.24,1.93
0.9,4.81,4.07,3.31,2.71
0.901,4.81,4.07,3.31,2.71
0.902,4.81,4.06,3.31,2.71
0.903,4.81,4.06,3.32,2.71
0.904,4.81,4.07,3.32,2.72
0.905,4.81,4.06,3.32,2.72
0.906,4.81,4.06,3.32,2.73
0.907,4.81,4.07,3.33,2.74
0.908,4.81,4.07,3.34,2.74
0.909,4.82,4.07,3.34,2.75
0.91,4.81,4.07,3.34,2.75
0.911,4.81,4.07,3.34,2.75
0.912,4.81,4.07,3.35,2.75
0.913,4.8,4.07,3.35,2.76
0.914,4.81,4.07,3.35,2.77
0.915,4.81,4.06,3.41,2.81
0.916,4.81,4.06,3.4,2.8
0.917,4.81,4.06,3.4,2.8
0.918,4.81,4.06,3.4,2.8
0.919,4.81,4.07,3.41,2.81
0.92,4.81,4.06,3.4,2.81
0.921,4.81,4.06,3.4,2.8
0.922,4.81,4.06,3.41,2.81
0.923,4.81,4.06,3.41,2.81
0.924,4.81,4.06,3.41,2.81
0.925,4.81,4.06,3.41,2.82
0.926,4.81,4.06,3.42,2.82
0.927,4.81,4.06,3.42,2.82
0.928,4.8,4.06,3.42,2.82
0.929,4.81,4.07,3.42,2.82
0.93,3.81,2.69,2.53,2.13
0.931,3.79,2.67,2.51,2.11
0.932,3.76,2.64,2.49,2.1
0.933,3.74,2.62,2.48,2.08
0.934,3.72,2.59,2.46,2.08
0.935,3.71,2.57,2.44,2.06
0.936,3.69,2.55,2.43,2.05
0.937,3.67,2.53,2.42,2.04
0.938,3.66,2.51,2.4,2.03
0.939,3.64,2.49,2.39,2.02
0.94,3.63,2.47,2.38,2.01
0.941,3.62,2.47,2.37,2.01
0.942,3.61,2.44,2.37,2.0
0.943,3.61,2.44,2.36,2.0
0.944,3.61,2.43,2.35,1.99
0.945,4.76,3.83,3.13,2.62
0.946,4.77,3.86,3.17,2.65
0.947,4.78,3.89,3.2,2.68
0.948,4.78,3.91,3.23,2.7
0.949,4.79,3.93,3.26,2.72
0.95,4.79,3.95,3.28,2.74
0.951,4.79,3.96,3.29,2.74
0.952,4.79,3.96,3.31,2.76
0.953,4.8,3.97,3.32,2.76
0.954,4.8,3.98,3.34,2.78
0.955,4.8,3.99,3.34,2.78
0.956,4.8,3.99,3.35,2.79
0.957,4.8,3.99,3.36,2.79
0.958,4.8,3.99,3.36,2.8
0.959,4.8,4.0,3.37,2.8
0.96,4.81,4.06,3.49,2.92
0.961,4.82,4.05,3.49,2.92
0.962,4.81,4.05,3.48,2.92
0.963,4.81,4.05,3.48,2.92
0.964,4.81,4.05,3.49,2.92
0.965,4.81,4.05,3.49,2.92
0.966,4.81,4.06,3.49,2.93
0.967,4.81,4.06,3.49,2.93
0.968,4.81,4.05,3.49,2.93
0.969,4.81,4.05,3.49,2.93
0.97,4.81,4.06,3.49,2.93
0.971,4.81,4.05,3.49,2.93
0.972,4.81,4.06,3.5,2.93
0.973,4.81,4.05,3.49,2.93
0.974,4.81,4.05,3.49,2.92
0.975,4.81,4.0,3.43,2.83
0.976,4.7,3.84,3.33,2.74
0.977,4.62,3.73,3.25,2.67
0.978,4.54,3.64,3.19,2.62
0.979,4.48,3.56,3.13,2.57
0.98,4.42,3.48,3.08,2.54
0.981,4.36,3.42,3.04,2.51
0.982,4.31,3.35,3.0,2.48
0.983,4.26,3.3,2.96,2.46
0.984,4.23,3.26,2.94,2.44
0.985,4.19,3.21,2.91,2.42
0.986,4.15,3.16,2.87,2.4
0.987,4.11,3.12,2.85,2.39
0.988,4.09,3.08,2.82,2.37
0.989,4.06,3.05,2.8,2.36
0.99,3.57,2.31,2.32,2.03
0.991,3.56,2.3,2.32,2.02
0.992,3.55,2.29,2.31,2.02
0.993,3.54,2.29,2.3,2.01
0.994,3.54,2.28,2.3,2.01
0.995,3.53,2.27,2.29,2.01
0.996,3.53,2.27,2.29,2.0
0.997,3.53,2.26,2.29,2.01
0.998,3.54,2.26,2.29,2.01
0.999,3.54,2.26,2.29,2.01
1.0,3.55,2.27,2.29,2.01
1.001,3.55,2.26,2.29,2.01
1.002,3.56,2.27,2.29,2.02
1.003,3.57,2.27,2.3,2.03
1.004,3.58,2.28,2.3,2.03
1.005,4.81,4.04,3.46,2.92
1.006,4.81,4.04,3.46,2.92
1.007,4.8,4.03,3.46,2.91
1.008,4.81,4.03,3.46,2.91
1.009,4.81,4.04,3.46,2.91
1.01,4.81,4.03,3.45,2.9
1.011,4.8,4.03,3.46,2.91
1.012,4.81,4.05,3.47,2.92
1.013,4.81,4.05,3.46,2.91
1.014,4.8,4.03,3.46,2.91
1.015,4.8,4.03,3.46,2.91
1.016,4.8,4.04,3.46,2.91
1.017,4.81,4.04,3.46,2.92
1.018,4.81,4.05,3.47,2.92
1.019,4.81,4.04,3.47,2.91
1.02,4.8,4.05,3.49,2.95
1.021,4.8,4.05,3.5,2.95
1.022,4.81,4.06,3.5,2.96
1.023,4.81,4.06,3.5,2.96
1.024,4.81,4.06,3.5,2.96
1.025,4.81,4.06,3.51,2.96
1.026,4.81,4.06,3.5,2.96
1.027,4.81,4.05,3.5,2.95
1.028,4.8,4.05,3.5,2.95
1.029,4.81,4.05,3.5,2.95
1.03,4.81,4.06,3.5,2.95
1.031,4.81,4.06,3.5,2.94
1.032,4.8,4.05,3.49,2.93
1.033,4.8,4.05,3.49,2.93
1.034,4.8,4.05,3.49,2.93
1.035,3.63,2.49,2.43,2.1
1.036,3.63,2.47,2.43,2.1
1.037,3.63,2.47,2.42,2.1
1.038,3.65,2.47,2.43,2.11
1.039,3.65,2.47,2.43,2.11
1.04,3.66,2.47,2.42,2.11
1.041,3.66,2.46,2.42,2.11
1.042,3.66,2.44,2.41,2.1
1.043,3.65,2.44,2.41,2.1
1.044,3.66,2.44,2.42,2.11
1.045,3.66,2.44,2.41,2.1
1.046,3.66,2.43,2.4,2.1
1.047,3.65,2.42,2.4,2.09
1.048,3.64,2.41,2.39,2.09
1.049,3.64,2.4,2.38,2.08
1.05,3.51,2.18,2.23,1.96
1.051,3.51,2.17,2.23,1.96
1.052,3.51,2.17,2.23,1.96
1.053,3.52,2.17,2.23,1.96
1.054,3.52,2.18,2.23,1.97
1.055,3.53,2.18,2.24,1.97
1.056,3.54,2.19,2.24,1.98
1.057,3.55,2.19,2.24,1.98
1.058,3.56,2.2,2.25,1.99
1.059,3.57,2.21,2.25,2.0
1.06,3.58,2.21,2.26,2.0
1.061,3.59,2.22,2.26,2.0
1.062,3.6,2.22,2.27,2.01
1.063,3.61,2.23,2.27,2.0
1.064,3.6,2.23,2.26,2.01
1.065,4.81,4.05,3.43,2.87
1.066,4.81,4.05,3.43,2.87
1.067,4.81,4.05,3.43,2.86
1.068,4.81,4.05,3.43,2.86
1.069,4.81,4.05,3.43,2.87
1.07,4.81,4.05,3.45,2.87
1.071,4.81,4.05,3.44,2.87
1.072,4.81,4.05,3.43,2.87
1.073,4.81,4.05,3.44,2.87
1.074,4.81,4.06,3.44,2.87
1.075,4.81,4.05,3.44,2.88
1.076,4.81,4.06,3.44,2.88
1.077,4.81,4.06,3.44,2.88
1.078,4.81,4.06,3.45,2.89
1.079,4.81,4.06,3.45,2.89
1.08,4.83,4.08,3.48,2.91
1.081,4.82,4.08,3.49,2.91
1.082,4.82,4.07,3.47,2.9
1.083,4.81,4.07,3.46,2.9
1.084,4.81,4.06,3.46,2.89
1.085,4.81,4.06,3.46,2.89
1.086,4.81,4.06,3.46,2.89
1.087,4.82,4.07,3.46,2.89
1.088,4.81,4.07,3.46,2.88
1.089,4.81,4.06,3.45,2.88
1.09,4.81,4.06,3.45,2.88
1.091,4.81,4.06,3.45,2.88
1.092,4.81,4.06,3.45,2.88
1.093,4.82,4.07,3.45,2.88
1.094,4.82,4.07,3.45,2.88
1.095,3.71,2.56,2.48,2.14
1.096,3.71,2.55,2.47,2.13
1.097,3.69,2.53,2.46,2.12
1.098,3.69,2.52,2.45,2.12
1.099,3.69,2.51,2.45,2.12
1.1,3.68,2.5,2.44,2.11
1.101,3.67,2.48,2.43,2.1
1.102,3.66,2.47,2.42,2.09
1.103,3.65,2.45,2.41,2.08
1.104,3.63,2.44,2.4,2.08
1.105,3.62,2.42,2.39,2.06
1.106,3.6,2.4,2.38,2.05
1.107,3.58,2.39,2.37,2.04
1.108,3.57,2.37,2.36,2.03
1.109,3.56,2.36,2.35,2.02
1.11,4.78,3.89,3.12,2.61
1.111,4.78,3.92,3.16,2.64
1.112,4.8,3.96,3.2,2.68
1.113,4.82,3.97,3.22,2.69
1.114,4.8,3.97,3.22,2.7
1.115,4.79,3.98,3.24,2.72
1.116,4.8,4.0,3.27,2.73
1.117,4.82,4.01,3.28,2.75
1.118,4.79,4.01,3.29,2.76
1.119,4.81,4.02,3.31,2.76
1.12,4.81,4.02,3.31,2.77
1.121,4.81,4.03,3.32,2.78
1.122,4.82,4.04,3.34,2.79
1.123,4.82,4.04,3.34,2.79
1.124,4.82,4.04,3.34,2.79
1.125,4.83,4.08,3.4,2.83
1.126,4.82,4.08,3.4,2.82
1.127,4.81,4.08,3.4,2.83
1.128,4.83,4.09,3.41,2.84
1.129,4.84,4.09,3.41,2.84
1.13,4.83,4.08,3.41,2.83
1.131,4.81,4.08,3.4,2.83
1.132,4.81,4.08,3.4,2.84
1.133,4.82,4.09,3.41,2.85
1.134,4.83,4.09,3.42,2.85
1.135,4.83,4.09,3.41,2.85
1.136,4.82,4.09,3.41,2.85
1.137,4.82,4.09,3.42,2.86
1.138,4.82,4.09,3.41,2.86
1.139,4.83,4.09,3.42,2.86
1.14,4.84,4.11,3.38,2.81
1.141,4.83,4.1,3.37,2.8
1.142,4.82,4.09,3.36,2.8
1.143,4.81,4.09,3.36,2.8
1.144,4.82,4.1,3.37,2.81
1.145,4.84,4.11,3.37,2.81
1.146,4.83,4.04,3.3,2.71
1.147,4.72,3.88,3.21,2.63
1.148,4.63,3.76,3.14,2.57
1.149,4.55,3.66,3.08,2.52
1.15,4.48,3.58,3.03,2.49
1.151,4.42,3.51,2.98,2.45
1.152,4.36,3.44,2.95,2.42
1.153,4.31,3.37,2.91,2.4
1.154,4.26,3.31,2.88,2.37
1.155,3.55,2.31,2.35,2.04
1.156,3.55,2.31,2.35,2.04
1.157,3.54,2.3,2.34,2.03
1.158,3.53,2.28,2.33,2.02
1.159,3.5,2.26,2.32,2.01
1.16,3.49,2.25,2.31,2.0
1.161,3.48,2.24,2.3,2.0
1.162,3.48,2.23,2.3,1.99
1.163,3.46,2.21,2.28,1.98
1.164,3.44,2.19,2.27,1.97
1.165,3.44,2.18,2.27,1.97
1.166,3.43,2.18,2.27,1.97
1.167,3.43,2.18,2.26,1.97
1.168,3.43,2.17,2.27,1.97
1.169,3.43,2.17,2.27,1.97
1.17,4.83,4.1,3.18,2.68
1.171,4.84,4.12,3.19,2.69
1.172,4.85,4.12,3.2,2.69
1.173,4.84,4.12,3.2,2.7
1.174,4.85,4.12,3.2,2.7
1.175,4.84,4.12,3.2,2.69
1.176,4.83,4.11,3.19,2.69
1.177,4.83,4.11,3.19,2.69
1.178,4.82,4.11,3.19,2.68
1.179,4.83,4.12,3.2,2.69
1.18,4.86,4.13,3.2,2.69
1.181,4.85,4.12,3.2,2.68
1.182,4.83,4.11,3.18,2.67
1.183,4.83,4.11,3.18,2.67
1.184,4.83,4.11,3.18,2.67
1.185,4.85,4.14,3.18,2.68
1.186,4.85,4.14,3.18,2.68
1.187,4.84,4.14,3.18,2.68
1.188,4.84,4.14,3.18,2.68
1.189,4.84,4.14,3.19,2.69
1.19,4.84,4.14,3.19,2.69
1.191,4.84,4.14,3.19,2.69
1.192,4.84,4.14,3.19,2.69
1.193,4.85,4.15,3.2,2.7
1.194,4.85,4.15,3.19,2.69
1.195,4.84,4.14,3.18,2.69
1.196,4.85,4.15,3.19,2.69
1.197,4.85,4.15,3.19,2.69
1.198,4.85,4.16,3.19,2.69
1.199,4.85,4.15,3.18,2.68
1.2,3.79,2.83,2.58,2.16
1.201,3.76,2.8,2.57,2.16
1.202,3.73,2.76,2.56,2.15
1.203,3.7,2.73,2.55,2.14
1.204,3.68,2.7,2.55,2.14
1.205,3.67,2.68,2.54,2.14
1.206,3.65,2.65,2.53,2.14
1.207,3.64,2.63,2.54,2.14
1.208,3.63,2.61,2.54,2.14
1.209,3.62,2.59,2.54,2.14
1.21,3.6,2.57,2.53,2.13
1.211,3.6,2.55,2.54,2.15
1.212,3.6,2.55,2.54,2.15
1.213,3.6,2.53,2.54,2.15
1.214,3.58,2.51,2.53,2.15
1.215,3.33,2.06,2.42,2.03
1.216,3.32,2.04,2.42,2.02
1.217,3.31,2.04,2.41,2.01
1.218,3.3,2.03,2.41,2.01
1.219,3.3,2.02,2.41,2.01
1.22,3.3,2.02,2.41,2.01
1.221,3.29,2.01,2.4,2.01
1.222,3.28,2.01,2.4,2.01
1.223,3.29,2.0,2.41,2.01
1.224,3.29,2.0,2.41,2.01
1.225,3.29,2.0,2.41,2.02
1.226,3.3,2.01,2.42,2.02
1.227,3.31,2.0,2.42,2.02
1.228,3.31,2.01,2.43,2.03
1.229,3.36,2.08,2.45,2.05
1.23,4.85,4.18,3.03,2.55
1.231,4.86,4.19,3.03,2.55
1.232,4.85,4.18,3.02,2.54
1.233,4.85,4.17,3.02,2.53
1.234,4.85,4.18,3.02,2.53
1.235,4.85,4.18,3.01,2.53
1.236,4.85,4.18,3.0,2.52
1.237,4.85,4.18,3.01,2.52
1.238,4.86,4.18,3.0,2.52
1.239,4.86,4.18,3.0,2.51
1.24,4.85,4.18,3.0,2.51
1.241,4.86,4.18,3.0,2.51
1.242,4.85,4.18,2.99,2.51
1.243,4.85,4.18,2.99,2.51
1.244,4.86,4.19,3.0,2.52
1.245,4.85,4.19,3.03,2.54
1.246,4.85,4.19,3.03,2.55
1.247,4.85,4.2,3.03,2.55
1.248,4.86,4.2,3.04,2.55
1.249,4.86,4.2,3.04,2.56
1.25,4.86,4.2,3.03,2.55
1.251,4.85,4.19,3.03,2.55
1.252,4.86,4.2,3.03,2.54
1.253,4.86,4.2,3.02,2.54
1.254,4.85,4.2,3.02,2.53
1.255,4.86,4.2,3.01,2.52
1.256,4.85,4.19,3.0,2.52
1.257,4.85,4.2,3.0,2.52
1.258,4.86,4.2,3.0,2.51
1.259,4.85,4.2,2.98,2.5
1.26,3.5,2.52,2.62,2.13
1.261,3.5,2.5,2.63,2.14
1.262,3.49,2.48,2.62,2.14
1.263,3.47,2.46,2.63,2.14
1.264,3.47,2.45,2.63,2.15
1.265,3.47,2.43,2.64,2.16
1.266,3.47,2.42,2.65,2.16
1.267,3.46,2.4,2.65,2.16
1.268,3.45,2.39,2.65,2.15
1.269,3.44,2.37,2.65,2.15
1.27,3.43,2.35,2.64,2.15
1.271,3.43,2.34,2.65,2.15
1.272,3.42,2.33,2.65,2.15
1.273,3.41,2.3,2.63,2.14
1.274,3.38,2.29,2.63,2.13
1.275,4.79,3.92,2.7,2.22
1.276,4.81,3.97,2.73,2.24
1.277,4.82,4.02,2.75,2.25
1.278,4.83,4.05,2.77,2.27
1.279,4.83,4.08,2.78,2.28
1.28,4.84,4.09,2.79,2.3
1.281,4.84,4.11,2.81,2.31
1.282,4.85,4.13,2.83,2.32
1.283,4.85,4.14,2.84,2.34
1.284,4.86,4.15,2.86,2.35
1.285,4.86,4.16,2.87,2.36
1.286,4.85,4.16,2.88,2.37
1.287,4.85,4.17,2.89,2.38
1.288,4.85,4.18,2.9,2.38
1.289,4.86,4.18,2.91,2.4
1.29,4.87,4.24,2.91,2.38
1.291,4.87,4.24,2.89,2.37
1.292,4.86,4.22,2.89,2.36
1.293,4.85,4.22,2.88,2.36
1.294,4.86,4.23,2.88,2.36
1.295,4.87,4.23,2.89,2.37
1.296,4.87,4.24,2.89,2.36
1.297,4.86,4.23,2.88,2.36
1.298,4.86,4.23,2.89,2.36
1.299,4.86,4.23,2.89,2.37
1.3,4.87,4.23,2.9,2.37
1.301,4.87,4.24,2.9,2.38
1.302,4.87,4.23,2.9,2.38
1.303,4.86,4.23,2.91,2.38
1.304,4.87,4.23,2.91,2.39
1.305,4.87,4.25,2.94,2.39
1.306,4.87,4.24,2.93,2.38
1.307,4.87,4.24,2.92,2.37
1.308,4.87,4.25,2.92,2.37
1.309,4.87,4.24,2.91,2.36
1.31,4.87,4.24,2.9,2.36
1.311,4.86,4.24,2.89,2.35
1.312,4.87,4.24,2.89,2.32
1.313,4.8,4.07,2.85,2.29
1.314,4.71,3.94,2.81,2.26
1.315,4.62,3.83,2.79,2.23
1.316,4.55,3.73,2.77,2.22
1.317,4.48,3.64,2.75,2.2
1.318,4.4,3.56,2.75,2.19
1.319,4.34,3.49,2.73,2.18
1.32,3.24,2.04,2.66,2.11
1.321,3.24,2.04,2.68,2.12
1.322,3.26,2.04,2.68,2.12
1.323,3.25,2.03,2.68,2.12
1.324,3.24,2.02,2.68,2.12
1.325,3.24,2.01,2.68,2.11
1.326,3.23,2.0,2.67,2.1
1.327,3.22,1.98,2.66,2.09
1.328,3.21,1.97,2.65,2.09
1.329,3.2,1.95,2.65,2.08
1.33,3.19,1.94,2.64,2.08
1.331,3.18,1.92,2.63,2.07
1.332,3.16,1.91,2.62,2.05
1.333,3.15,1.9,2.61,2.05
1.334,3.14,1.88,2.61,2.04
1.335,4.87,4.25,2.88,2.32
1.336,4.87,4.24,2.88,2.33
1.337,4.87,4.24,2.89,2.34
1.338,4.87,4.25,2.9,2.35
1.339,4.88,4.25,2.9,2.35
1.34,4.87,4.25,2.91,2.35
1.341,4.87,4.24,2.9,2.35
1.342,4.86,4.24,2.91,2.36
1.343,4.88,4.25,2.92,2.37
1.344,4.88,4.25,2.92,2.37
1.345,4.87,4.24,2.92,2.36
1.346,4.87,4.24,2.92,2.37
1.347,4.87,4.25,2.92,2.37
1.348,4.88,4.25,2.92,2.36
1.349,4.87,4.25,2.91,2.36
1.35,4.87,4.25,2.86,2.31
1.351,4.87,4.26,2.87,2.32
1.352,4.88,4.26,2.87,2.32
1.353,4.88,4.26,2.87,2.32
1.354,4.87,4.25,2.87,2.33
1.355,4.87,4.26,2.88,2.33
1.356,4.87,4.26,2.88,2.34
1.357,4.87,4.26,2.89,2.34
1.358,4.88,4.26,2.9,2.35
1.359,4.88,4.26,2.9,2.35
1.36,4.87,4.26,2.91,2.36
1.361,4.87,4.26,2.91,2.36
1.362,4.87,4.26,2.91,2.37
1.363,4.87,4.25,2.92,2.37
1.364,4.87,4.25,2.92,2.37
1.365,3.56,2.61,2.68,2.1
1.366,3.53,2.57,2.67,2.09
1.367,3.5,2.54,2.66,2.08
1.368,3.47,2.51,2.65,2.08
1.369,3.44,2.47,2.65,2.08
1.37,3.42,2.44,2.64,2.07
1.371,3.39,2.41,2.64,2.07
1.372,3.37,2.38,2.64,2.07
1.373,3.36,2.36,2.64,2.06
1.374,3.34,2.33,2.64,2.06
1.375,3.32,2.3,2.65,2.07
1.376,3.31,2.28,2.65,2.07
1.377,3.3,2.26,2.65,2.08
1.378,3.29,2.24,2.66,2.08
1.379,3.29,2.23,2.66,2.08
1.38,3.86,2.53,2.71,2.12
1.381,4.36,3.1,2.73,2.13
1.382,4.61,3.51,2.73,2.14
1.383,4.73,3.76,2.73,2.15
1.384,4.78,3.9,2.74,2.15
1.385,4.81,3.99,2.75,2.16
1.386,4.83,4.04,2.75,2.16
1.387,4.84,4.08,2.75,2.16
1.388,4.85,4.12,2.75,2.16
1.389,4.85,4.14,2.75,2.17
